Model,Accuracy,Precision,Recall,F1,ROC_AUC,CV_Acc
Logistic Regression,0.8605,0.9615,0.8333,0.8929,0.9359,0.8718
Decision Tree,0.7674,0.7941,0.9,0.8438,0.6667,0.7797
Random Forest,0.8605,0.8529,0.9667,0.9062,0.9436,0.8371
KNN,0.814,0.8667,0.8667,0.8667,0.8795,0.8373
SVM,0.8372,0.8966,0.8667,0.8814,0.9026,0.8602
